"year","Label (Grouping)","state","series","measure","value"
"df_pop_2010","Median household income of householders","Kentucky","Uninsured.Population","Estimate",22037
"df_pop_2010","Median household income of householders","Kentucky","Uninsured.Share",NA,NA
"df_pop_2010","Median household income of householders","Louisiana","Total.Civilian.Noninstitutionalized.Population","Estimate",42431
"df_pop_2010","Median household income of householders","Louisiana","Uninsured.Population","Estimate",25783
"df_pop_2010","Median household income of householders","Louisiana","Uninsured.Share",NA,NA
"df_pop_2010","Median household income of householders","Maine","Total.Civilian.Noninstitutionalized.Population","Estimate",45797
"df_pop_2010","Median household income of householders","Maine","Uninsured.Population","Estimate",30938
"df_pop_2010","Median household income of householders","Maine","Uninsured.Share",NA,NA
"df_pop_2010","Median household income of householders","Maryland","Total.Civilian.Noninstitutionalized.Population","Estimate",68761
"df_pop_2010","Median household income of householders","Maryland","Uninsured.Population","Estimate",36422
"df_pop_2010","Median household income of householders","Maryland","Uninsured.Share",NA,NA
"df_pop_2010","Median household income of householders","Massachusetts","Total.Civilian.Noninstitutionalized.Population","Estimate",62045
"df_pop_2010","Median household income of householders","Massachusetts","Uninsured.Population","Estimate",36820
"df_pop_2010","Median household income of householders","Massachusetts","Uninsured.Share",NA,NA
"df_pop_2010","Median household income of householders","Michigan","Total.Civilian.Noninstitutionalized.Population","Estimate",45399
"df_pop_2010","Median household income of householders","Michigan","Uninsured.Population","Estimate",24510
"df_pop_2010","Median household income of householders","Michigan","Uninsured.Share",NA,NA
"df_pop_2010","Median household income of householders","Minnesota","Total.Civilian.Noninstitutionalized.Population","Estimate",55450
"df_pop_2010","Median household income of householders","Minnesota","Uninsured.Population","Estimate",30814
"df_pop_2010","Median household income of householders","Minnesota","Uninsured.Share",NA,NA
"df_pop_2010","Median household income of householders","Mississippi","Total.Civilian.Noninstitutionalized.Population","Estimate",36751
"df_pop_2010","Median household income of householders","Mississippi","Uninsured.Population","Estimate",21685
"df_pop_2010","Median household income of householders","Mississippi","Uninsured.Share",NA,NA
"df_pop_2010","Median household income of householders","Missouri","Total.Civilian.Noninstitutionalized.Population","Estimate",44211
"df_pop_2010","Median household income of householders","Missouri","Uninsured.Population","Estimate",23918
"df_pop_2010","Median household income of householders","Missouri","Uninsured.Share",NA,NA
"df_pop_2010","Median household income of householders","Montana","Total.Civilian.Noninstitutionalized.Population","Estimate",42634
"df_pop_2010","Median household income of householders","Montana","Uninsured.Population","Estimate",26672
"df_pop_2010","Median household income of householders","Montana","Uninsured.Share",NA,NA
"df_pop_2010","Median household income of householders","Nebraska","Total.Civilian.Noninstitutionalized.Population","Estimate",48347
"df_pop_2010","Median household income of householders","Nebraska","Uninsured.Population","Estimate",26920
"df_pop_2010","Median household income of householders","Nebraska","Uninsured.Share",NA,NA
"df_pop_2010","Median household income of householders","Nevada","Total.Civilian.Noninstitutionalized.Population","Estimate",50991
"df_pop_2010","Median household income of householders","Nevada","Uninsured.Population","Estimate",30123
"df_pop_2010","Median household income of householders","Nevada","Uninsured.Share",NA,NA
"df_pop_2010","Median household income of householders","New.Hampshire","Total.Civilian.Noninstitutionalized.Population","Estimate",60995
"df_pop_2010","Median household income of householders","New.Hampshire","Uninsured.Population","Estimate",35214
"df_pop_2010","Median household income of householders","New.Hampshire","Uninsured.Share",NA,NA
"df_pop_2010","Median household income of householders","New.Jersey","Total.Civilian.Noninstitutionalized.Population","Estimate",67674
"df_pop_2010","Median household income of householders","New.Jersey","Uninsured.Population","Estimate",36628
"df_pop_2010","Median household income of householders","New.Jersey","Uninsured.Share",NA,NA
"df_pop_2010","Median household income of householders","New.Mexico","Total.Civilian.Noninstitutionalized.Population","Estimate",41988
"df_pop_2010","Median household income of householders","New.Mexico","Uninsured.Population","Estimate",26475
"df_pop_2010","Median household income of householders","New.Mexico","Uninsured.Share",NA,NA
"df_pop_2010","Median household income of householders","New.York","Total.Civilian.Noninstitutionalized.Population","Estimate",54137
"df_pop_2010","Median household income of householders","New.York","Uninsured.Population","Estimate",35204
"df_pop_2010","Median household income of householders","New.York","Uninsured.Share",NA,NA
"df_pop_2010","Median household income of householders","North.Carolina","Total.Civilian.Noninstitutionalized.Population","Estimate",43109
"df_pop_2010","Median household income of householders","North.Carolina","Uninsured.Population","Estimate",25018
"df_pop_2010","Median household income of householders","North.Carolina","Uninsured.Share",NA,NA
"df_pop_2010","Median household income of householders","Ohio","Total.Civilian.Noninstitutionalized.Population","Estimate",45058
"df_pop_2010","Median household income of householders","Ohio","Uninsured.Population","Estimate",24390
"df_pop_2010","Median household income of householders","Ohio","Uninsured.Share",NA,NA
"df_pop_2010","Median household income of householders","Oklahoma","Total.Civilian.Noninstitutionalized.Population","Estimate",41938
"df_pop_2010","Median household income of householders","Oklahoma","Uninsured.Population","Estimate",25757
"df_pop_2010","Median household income of householders","Oklahoma","Uninsured.Share",NA,NA
"df_pop_2010","Median household income of householders","Oregon","Total.Civilian.Noninstitutionalized.Population","Estimate",46539
"df_pop_2010","Median household income of householders","Oregon","Uninsured.Population","Estimate",27913
"df_pop_2010","Median household income of householders","Oregon","Uninsured.Share",NA,NA
"df_pop_2010","Median household income of householders","Pennsylvania","Total.Civilian.Noninstitutionalized.Population","Estimate",49264
"df_pop_2010","Median household income of householders","Pennsylvania","Uninsured.Population","Estimate",27749
"df_pop_2010","Median household income of householders","Pennsylvania","Uninsured.Share",NA,NA
"df_pop_2010","Median household income of householders","South.Carolina","Total.Civilian.Noninstitutionalized.Population","Estimate",41875
"df_pop_2010","Median household income of householders","South.Carolina","Uninsured.Population","Estimate",23234
"df_pop_2010","Median household income of householders","South.Carolina","Uninsured.Share",NA,NA
"df_pop_2010","Median household income of householders","South.Dakota","Total.Civilian.Noninstitutionalized.Population","Estimate",45783
"df_pop_2010","Median household income of householders","South.Dakota","Uninsured.Population","Estimate",27213
"df_pop_2010","Median household income of householders","South.Dakota","Uninsured.Share",NA,NA
"df_pop_2010","Median household income of householders","Tennessee","Total.Civilian.Noninstitutionalized.Population","Estimate",41406
"df_pop_2010","Median household income of householders","Tennessee","Uninsured.Population","Estimate",24289
"df_pop_2010","Median household income of householders","Tennessee","Uninsured.Share",NA,NA
"df_pop_2010","Median household income of householders","Texas","Total.Civilian.Noninstitutionalized.Population","Estimate",48537
"df_pop_2010","Median household income of householders","Texas","Uninsured.Population","Estimate",29297
"df_pop_2010","Median household income of householders","Texas","Uninsured.Share",NA,NA
"df_pop_2010","Median household income of householders","Utah","Total.Civilian.Noninstitutionalized.Population","Estimate",54757
"df_pop_2010","Median household income of householders","Utah","Uninsured.Population","Estimate",31964
"df_pop_2010","Median household income of householders","Utah","Uninsured.Share",NA,NA
"df_pop_2010","Median household income of householders","Virginia","Total.Civilian.Noninstitutionalized.Population","Estimate",60359
"df_pop_2010","Median household income of householders","Virginia","Uninsured.Population","Estimate",30934
"df_pop_2010","Median household income of householders","Virginia","Uninsured.Share",NA,NA
"df_pop_2010","Median household income of householders","Washington","Total.Civilian.Noninstitutionalized.Population","Estimate",55656
"df_pop_2010","Median household income of householders","Washington","Uninsured.Population","Estimate",30686
"df_pop_2010","Median household income of householders","Washington","Uninsured.Share",NA,NA
"df_pop_2010","Median household income of householders","West.Virginia","Total.Civilian.Noninstitutionalized.Population","Estimate",38178
"df_pop_2010","Median household income of householders","West.Virginia","Uninsured.Population","Estimate",23780
"df_pop_2010","Median household income of householders","West.Virginia","Uninsured.Share",NA,NA
"df_pop_2010","Median household income of householders","Wisconsin","Total.Civilian.Noninstitutionalized.Population","Estimate",48966
"df_pop_2010","Median household income of householders","Wisconsin","Uninsured.Population","Estimate",27140
"df_pop_2010","Median household income of householders","Wisconsin","Uninsured.Share",NA,NA
"df_pop_2011","Total population","Alabama","Total.Civilian.Noninstitutionalized.Population","Estimate",4720067
"df_pop_2011","Total population","Alabama","Uninsured.Population","Estimate",673964
"df_pop_2011","Total population","Alabama","Uninsured.Share",NA,0.142786956202105
"df_pop_2011","Total population","Alaska","Total.Civilian.Noninstitutionalized.Population","Estimate",699272
"df_pop_2011","Total population","Alaska","Uninsured.Population","Estimate",140660
"df_pop_2011","Total population","Alaska","Uninsured.Share",NA,0.201152055280349
"df_pop_2011","Total population","Arizona","Total.Civilian.Noninstitutionalized.Population","Estimate",6378280
"df_pop_2011","Total population","Arizona","Uninsured.Population","Estimate",1095010
"df_pop_2011","Total population","Arizona","Uninsured.Share",NA,0.171677944524229
"df_pop_2011","Total population","Arkansas","Total.Civilian.Noninstitutionalized.Population","Estimate",2885212
"df_pop_2011","Total population","Arkansas","Uninsured.Population","Estimate",492310
"df_pop_2011","Total population","Arkansas","Uninsured.Share",NA,0.170632175382606
"df_pop_2011","Total population","California","Total.Civilian.Noninstitutionalized.Population","Estimate",37161789
"df_pop_2011","Total population","California","Uninsured.Population","Estimate",6725604
"df_pop_2011","Total population","California","Uninsured.Share",NA,0.180981706774128
"df_pop_2011","Total population","Colorado","Total.Civilian.Noninstitutionalized.Population","Estimate",5024885
"df_pop_2011","Total population","Colorado","Uninsured.Population","Estimate",759619
"df_pop_2011","Total population","Colorado","Uninsured.Share",NA,0.151171419843439
"df_pop_2011","Total population","Connecticut","Total.Civilian.Noninstitutionalized.Population","Estimate",3522709
"df_pop_2011","Total population","Connecticut","Uninsured.Population","Estimate",308945
"df_pop_2011","Total population","Connecticut","Uninsured.Share",NA,0.0877009710424562
"df_pop_2011","Total population","Florida","Total.Civilian.Noninstitutionalized.Population","Estimate",18752294
"df_pop_2011","Total population","Florida","Uninsured.Population","Estimate",3911381
"df_pop_2011","Total population","Florida","Uninsured.Share",NA,0.208581467419399
"df_pop_2011","Total population","Georgia","Total.Civilian.Noninstitutionalized.Population","Estimate",9619740
"df_pop_2011","Total population","Georgia","Uninsured.Population","Estimate",1882758
"df_pop_2011","Total population","Georgia","Uninsured.Share",NA,0.195718179493417
"df_pop_2011","Total population","Idaho","Total.Civilian.Noninstitutionalized.Population","Estimate",1565645
"df_pop_2011","Total population","Idaho","Uninsured.Population","Estimate",259094
"df_pop_2011","Total population","Idaho","Uninsured.Share",NA,0.165487067630274
"df_pop_2011","Total population","Illinois","Total.Civilian.Noninstitutionalized.Population","Estimate",12688006
"df_pop_2011","Total population","Illinois","Uninsured.Population","Estimate",1659275
"df_pop_2011","Total population","Illinois","Uninsured.Share",NA,0.130775080024395
"df_pop_2011","Total population","Indiana","Total.Civilian.Noninstitutionalized.Population","Estimate",6417644
"df_pop_2011","Total population","Indiana","Uninsured.Population","Estimate",930829
"df_pop_2011","Total population","Indiana","Uninsured.Share",NA,0.145042168122757
"df_pop_2011","Total population","Iowa","Total.Civilian.Noninstitutionalized.Population","Estimate",3017465
"df_pop_2011","Total population","Iowa","Uninsured.Population","Estimate",269490
"df_pop_2011","Total population","Iowa","Uninsured.Share",NA,0.0893100665624953
"df_pop_2011","Total population","Kansas","Total.Civilian.Noninstitutionalized.Population","Estimate",2813530
"df_pop_2011","Total population","Kansas","Uninsured.Population","Estimate",354630
"df_pop_2011","Total population","Kansas","Uninsured.Share",NA,0.126044506367446
"df_pop_2011","Total population","Kentucky","Total.Civilian.Noninstitutionalized.Population","Estimate",4284357
"df_pop_2011","Total population","Kentucky","Uninsured.Population","Estimate",618458
"df_pop_2011","Total population","Kentucky","Uninsured.Share",NA,0.144352583129744
"df_pop_2011","Total population","Louisiana","Total.Civilian.Noninstitutionalized.Population","Estimate",4473068
"df_pop_2011","Total population","Louisiana","Uninsured.Population","Estimate",784015
"df_pop_2011","Total population","Louisiana","Uninsured.Share",NA,0.175274554288019
"df_pop_2011","Total population","Maine","Total.Civilian.Noninstitutionalized.Population","Estimate",1314121
"df_pop_2011","Total population","Maine","Uninsured.Population","Estimate",140165
"df_pop_2011","Total population","Maine","Uninsured.Share",NA,0.106660649970589
"df_pop_2011","Total population","Maryland","Total.Civilian.Noninstitutionalized.Population","Estimate",5736588
"df_pop_2011","Total population","Maryland","Uninsured.Population","Estimate",598444
"df_pop_2011","Total population","Maryland","Uninsured.Share",NA,0.104320547335803
"df_pop_2011","Total population","Massachusetts","Total.Civilian.Noninstitutionalized.Population","Estimate",6507596
"df_pop_2011","Total population","Massachusetts","Uninsured.Population","Estimate",276940
"df_pop_2011","Total population","Massachusetts","Uninsured.Share",NA,0.0425564217569745
"df_pop_2011","Total population","Michigan","Total.Civilian.Noninstitutionalized.Population","Estimate",9762306
"df_pop_2011","Total population","Michigan","Uninsured.Population","Estimate",1149911
"df_pop_2011","Total population","Michigan","Uninsured.Share",NA,0.117790919481524
"df_pop_2011","Total population","Minnesota","Total.Civilian.Noninstitutionalized.Population","Estimate",5286728
"df_pop_2011","Total population","Minnesota","Uninsured.Population","Estimate",467433
"df_pop_2011","Total population","Minnesota","Uninsured.Share",NA,0.0884163134551276
"df_pop_2011","Total population","Mississippi","Total.Civilian.Noninstitutionalized.Population","Estimate",2911811
"df_pop_2011","Total population","Mississippi","Uninsured.Population","Estimate",516413
"df_pop_2011","Total population","Mississippi","Uninsured.Share",NA,0.177351139891978
"df_pop_2011","Total population","Missouri","Total.Civilian.Noninstitutionalized.Population","Estimate",5898968
"df_pop_2011","Total population","Missouri","Uninsured.Population","Estimate",807414
"df_pop_2011","Total population","Missouri","Uninsured.Share",NA,0.136873771819071
"df_pop_2011","Total population","Montana","Total.Civilian.Noninstitutionalized.Population","Estimate",983214
"df_pop_2011","Total population","Montana","Uninsured.Population","Estimate",179575
"df_pop_2011","Total population","Montana","Uninsured.Share",NA,0.182640808613384
"df_pop_2011","Total population","Nebraska","Total.Civilian.Noninstitutionalized.Population","Estimate",1814388
"df_pop_2011","Total population","Nebraska","Uninsured.Population","Estimate",207094
"df_pop_2011","Total population","Nebraska","Uninsured.Share",NA,0.114139864240725
"df_pop_2011","Total population","Nevada","Total.Civilian.Noninstitutionalized.Population","Estimate",2686989
"df_pop_2011","Total population","Nevada","Uninsured.Population","Estimate",588794
"df_pop_2011","Total population","Nevada","Uninsured.Share",NA,0.219127804393691
"df_pop_2011","Total population","New.Hampshire","Total.Civilian.Noninstitutionalized.Population","Estimate",1303868
"df_pop_2011","Total population","New.Hampshire","Uninsured.Population","Estimate",136922
"df_pop_2011","Total population","New.Hampshire","Uninsured.Share",NA,0.105012163807993
"df_pop_2011","Total population","New.Jersey","Total.Civilian.Noninstitutionalized.Population","Estimate",8712982
"df_pop_2011","Total population","New.Jersey","Uninsured.Population","Estimate",1139104
"df_pop_2011","Total population","New.Jersey","Uninsured.Share",NA,0.130736411483462
"df_pop_2011","Total population","New.Mexico","Total.Civilian.Noninstitutionalized.Population","Estimate",2047242
"df_pop_2011","Total population","New.Mexico","Uninsured.Population","Estimate",406184
"df_pop_2011","Total population","New.Mexico","Uninsured.Share",NA,0.198405464522514
"df_pop_2011","Total population","New.York","Total.Civilian.Noninstitutionalized.Population","Estimate",19208419
"df_pop_2011","Total population","New.York","Uninsured.Population","Estimate",2195349
"df_pop_2011","Total population","New.York","Uninsured.Share",NA,0.114290978346526
"df_pop_2011","Total population","North.Carolina","Total.Civilian.Noninstitutionalized.Population","Estimate",9461018
"df_pop_2011","Total population","North.Carolina","Uninsured.Population","Estimate",1544907
"df_pop_2011","Total population","North.Carolina","Uninsured.Share",NA,0.163291836037095
"df_pop_2011","Total population","Ohio","Total.Civilian.Noninstitutionalized.Population","Estimate",11369102
"df_pop_2011","Total population","Ohio","Uninsured.Population","Estimate",1354431
"df_pop_2011","Total population","Ohio","Uninsured.Share",NA,0.119132628065084
"df_pop_2011","Total population","Oklahoma","Total.Civilian.Noninstitutionalized.Population","Estimate",3710368
"df_pop_2011","Total population","Oklahoma","Uninsured.Population","Estimate",693545
"df_pop_2011","Total population","Oklahoma","Uninsured.Share",NA,0.186920812167418
"df_pop_2011","Total population","Oregon","Total.Civilian.Noninstitutionalized.Population","Estimate",3832640
"df_pop_2011","Total population","Oregon","Uninsured.Population","Estimate",602377
"df_pop_2011","Total population","Oregon","Uninsured.Share",NA,0.157170253402355
"df_pop_2011","Total population","Pennsylvania","Total.Civilian.Noninstitutionalized.Population","Estimate",12539757
"df_pop_2011","Total population","Pennsylvania","Uninsured.Population","Estimate",1264548
"df_pop_2011","Total population","Pennsylvania","Uninsured.Share",NA,0.100843102462033
"df_pop_2011","Total population","South.Carolina","Total.Civilian.Noninstitutionalized.Population","Estimate",4579231
"df_pop_2011","Total population","South.Carolina","Uninsured.Population","Estimate",766304
"df_pop_2011","Total population","South.Carolina","Uninsured.Share",NA,0.167343381454222
"df_pop_2011","Total population","South.Dakota","Total.Civilian.Noninstitutionalized.Population","Estimate",805505
"df_pop_2011","Total population","South.Dakota","Uninsured.Population","Estimate",95908
"df_pop_2011","Total population","South.Dakota","Uninsured.Share",NA,0.119065679294356
"df_pop_2011","Total population","Tennessee","Total.Civilian.Noninstitutionalized.Population","Estimate",6302351
"df_pop_2011","Total population","Tennessee","Uninsured.Population","Estimate",922650
"df_pop_2011","Total population","Tennessee","Uninsured.Share",NA,0.146397749030481
"df_pop_2011","Total population","Texas","Total.Civilian.Noninstitutionalized.Population","Estimate",25197453
"df_pop_2011","Total population","Texas","Uninsured.Population","Estimate",5789846
"df_pop_2011","Total population","Texas","Uninsured.Share",NA,0.229779017744373
"df_pop_2011","Total population","Utah","Total.Civilian.Noninstitutionalized.Population","Estimate",2789648
"df_pop_2011","Total population","Utah","Uninsured.Population","Estimate",426064
"df_pop_2011","Total population","Utah","Uninsured.Share",NA,0.152730380320384
"df_pop_2011","Total population","Virginia","Total.Civilian.Noninstitutionalized.Population","Estimate",7887164
"df_pop_2011","Total population","Virginia","Uninsured.Population","Estimate",982861
"df_pop_2011","Total population","Virginia","Uninsured.Share",NA,0.124615260948042
"df_pop_2011","Total population","Washington","Total.Civilian.Noninstitutionalized.Population","Estimate",6716822
"df_pop_2011","Total population","Washington","Uninsured.Population","Estimate",952630
"df_pop_2011","Total population","Washington","Uninsured.Share",NA,0.141827489250125
"df_pop_2011","Total population","West.Virginia","Total.Civilian.Noninstitutionalized.Population","Estimate",1826485
"df_pop_2011","Total population","West.Virginia","Uninsured.Population","Estimate",272287
"df_pop_2011","Total population","West.Virginia","Uninsured.Share",NA,0.149077052371084
"df_pop_2011","Total population","Wisconsin","Total.Civilian.Noninstitutionalized.Population","Estimate",5634063
"df_pop_2011","Total population","Wisconsin","Uninsured.Population","Estimate",506674
"df_pop_2011","Total population","Wisconsin","Uninsured.Share",NA,0.0899304817855249
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Alabama","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Alabama","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Alabama","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Alaska","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Alaska","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Alaska","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Arizona","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Arizona","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Arizona","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Arkansas","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Arkansas","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Arkansas","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","California","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","California","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","California","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Colorado","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Colorado","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Colorado","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Connecticut","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Connecticut","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Connecticut","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Florida","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Florida","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Florida","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Georgia","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Georgia","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Georgia","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Idaho","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Idaho","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Idaho","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Illinois","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Illinois","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Illinois","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Indiana","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Indiana","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Indiana","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Iowa","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Iowa","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Iowa","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Kansas","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Kansas","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Kansas","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Kentucky","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Kentucky","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Kentucky","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Louisiana","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Louisiana","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Louisiana","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Maine","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Maine","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Maine","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Maryland","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Maryland","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Maryland","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Massachusetts","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Massachusetts","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Massachusetts","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Michigan","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Michigan","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Michigan","Uninsured.Share",NA,NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Minnesota","Total.Civilian.Noninstitutionalized.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Minnesota","Uninsured.Population","Estimate",NA
"df_pop_2011","HOUSEHOLD INCOME (IN 2011 INFLATION ADJUSTED DOLLARS)","Minnesota","Uninsured.Share",NA,NA
